Fitting 5 folds for each of 280 candidates, totalling 1400 fits
[CV 5/5] END criterion=gini, max_depth=45, max_features=0.2, n_estimators=270, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.867) f1_class_0: (train=1.000, test=0.800) f1_class_1: (train=1.000, test=0.667) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.867) precision_class_0: (train=1.000, test=0.727) precision_class_1: (train=1.000, test=0.800) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.571) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 1/5] END criterion=gini, max_depth=45, max_features=0.2, n_estimators=300, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.903) f1_class_0: (train=1.000, test=0.842) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.911) precision_class_0: (train=1.000, test=0.800) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.3s
[CV 2/5] END criterion=gini, max_depth=45, max_features=0.2, n_estimators=300, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.900) f1_class_0: (train=1.000, test=0.842) f1_class_1: (train=1.000, test=0.857) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=0.933) f1_score: (train=1.000, test=0.908) precision_class_0: (train=1.000, test=0.800) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=0.875) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.3s
[CV 3/5] END criterion=gini, max_depth=45, max_features=0.2, n_estimators=300, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.833) f1_class_0: (train=1.000, test=0.824) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=0.857) f1_class_3: (train=1.000, test=0.857) f1_score: (train=1.000, test=0.834) precision_class_0: (train=1.000, test=0.778) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=0.857) precision_class_3: (train=1.000, test=0.857) recall_class_0: (train=1.000, test=0.875) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=0.857) recall_class_3: (train=1.000, test=0.857) total time=   0.3s
[CV 4/5] END criterion=gini, max_depth=45, max_features=0.2, n_estimators=300, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.900) f1_class_0: (train=1.000, test=0.941) f1_class_1: (train=1.000, test=0.857) f1_class_2: (train=1.000, test=0.875) f1_class_3: (train=1.000, test=0.923) f1_score: (train=1.000, test=0.899) precision_class_0: (train=1.000, test=0.889) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=0.778) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=0.857) total time=   0.3s
[CV 5/5] END criterion=gini, max_depth=45, max_features=0.2, n_estimators=300, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.800) f1_class_0: (train=1.000, test=0.667) f1_class_1: (train=1.000, test=0.625) f1_class_2: (train=1.000, test=0.933) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.806) precision_class_0: (train=1.000, test=0.833) precision_class_1: (train=1.000, test=0.556) precision_class_2: (train=1.000, test=0.875) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.556) recall_class_1: (train=1.000, test=0.714) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.3s
[CV 1/5] END criterion=gini, max_depth=45, max_features=0.2, n_estimators=300, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.935) f1_class_0: (train=1.000, test=0.889) f1_class_1: (train=1.000, test=0.875) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.941) precision_class_0: (train=1.000, test=0.889) precision_class_1: (train=1.000, test=0.875) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.875) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.3s
[CV 2/5] END criterion=gini, max_depth=45, max_features=0.2, n_estimators=300, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.900) f1_class_0: (train=1.000, test=0.842) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.911) precision_class_0: (train=1.000, test=0.800) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.3s
[CV 3/5] END criterion=gini, max_depth=45, max_features=0.2, n_estimators=300, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.867) f1_class_0: (train=1.000, test=0.778) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=0.923) f1_score: (train=1.000, test=0.875) precision_class_0: (train=1.000, test=0.700) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.875) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=0.857) total time=   0.3s
[CV 4/5] END criterion=gini, max_depth=45, max_features=0.2, n_estimators=300, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.900) f1_class_0: (train=1.000, test=0.941) f1_class_1: (train=1.000, test=0.857) f1_class_2: (train=1.000, test=0.875) f1_class_3: (train=1.000, test=0.923) f1_score: (train=1.000, test=0.899) precision_class_0: (train=1.000, test=0.889) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=0.778) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=0.857) total time=   0.3s
[CV 5/5] END criterion=gini, max_depth=45, max_features=0.2, n_estimators=300, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.833) f1_class_0: (train=1.000, test=0.778) f1_class_1: (train=1.000, test=0.615) f1_class_2: (train=1.000, test=0.933) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.832) precision_class_0: (train=1.000, test=0.778) precision_class_1: (train=1.000, test=0.667) precision_class_2: (train=1.000, test=0.875) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.778) recall_class_1: (train=1.000, test=0.571) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.3s
[CV 1/5] END criterion=gini, max_depth=45, max_features=0.25, n_estimators=200, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.903) f1_class_0: (train=1.000, test=0.842) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.911) precision_class_0: (train=1.000, test=0.800) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 2/5] END criterion=gini, max_depth=45, max_features=0.25, n_estimators=200, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.800) f1_class_0: (train=1.000, test=0.700) f1_class_1: (train=1.000, test=0.714) f1_class_2: (train=1.000, test=0.909) f1_class_3: (train=1.000, test=0.933) f1_score: (train=1.000, test=0.814) precision_class_0: (train=1.000, test=0.636) precision_class_1: (train=1.000, test=0.833) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=0.875) recall_class_0: (train=1.000, test=0.778) recall_class_1: (train=1.000, test=0.625) recall_class_2: (train=1.000, test=0.833) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 3/5] END criterion=gini, max_depth=45, max_features=0.25, n_estimators=200, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.833) f1_class_0: (train=1.000, test=0.778) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=0.933) f1_class_3: (train=1.000, test=0.833) f1_score: (train=1.000, test=0.836) precision_class_0: (train=1.000, test=0.700) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=0.875) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.875) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=0.714) total time=   0.2s
[CV 4/5] END criterion=gini, max_depth=45, max_features=0.25, n_estimators=200, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.900) f1_class_0: (train=1.000, test=0.941) f1_class_1: (train=1.000, test=0.857) f1_class_2: (train=1.000, test=0.875) f1_class_3: (train=1.000, test=0.923) f1_score: (train=1.000, test=0.899) precision_class_0: (train=1.000, test=0.889) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=0.778) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=0.857) total time=   0.2s
[CV 5/5] END criterion=gini, max_depth=45, max_features=0.25, n_estimators=200, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.800) f1_class_0: (train=1.000, test=0.700) f1_class_1: (train=1.000, test=0.500) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.800) precision_class_0: (train=1.000, test=0.636) precision_class_1: (train=1.000, test=0.600) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.778) recall_class_1: (train=1.000, test=0.429) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 1/5] END criterion=gini, max_depth=45, max_features=0.25, n_estimators=200, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.935) f1_class_0: (train=1.000, test=0.889) f1_class_1: (train=1.000, test=0.875) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.941) precision_class_0: (train=1.000, test=0.889) precision_class_1: (train=1.000, test=0.875) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.875) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 2/5] END criterion=gini, max_depth=45, max_features=0.25, n_estimators=200, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.833) f1_class_0: (train=1.000, test=0.737) f1_class_1: (train=1.000, test=0.714) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=0.933) f1_score: (train=1.000, test=0.846) precision_class_0: (train=1.000, test=0.700) precision_class_1: (train=1.000, test=0.833) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=0.875) recall_class_0: (train=1.000, test=0.778) recall_class_1: (train=1.000, test=0.625) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 3/5] END criterion=gini, max_depth=45, max_features=0.25, n_estimators=200, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.900) f1_class_0: (train=1.000, test=0.889) f1_class_1: (train=1.000, test=0.933) f1_class_2: (train=1.000, test=0.933) f1_class_3: (train=1.000, test=0.833) f1_score: (train=1.000, test=0.897) precision_class_0: (train=1.000, test=0.800) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=0.875) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=1.000, test=0.875) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=0.714) total time=   0.2s
[CV 4/5] END criterion=gini, max_depth=45, max_features=0.25, n_estimators=200, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.867) f1_class_0: (train=1.000, test=0.889) f1_class_1: (train=1.000, test=0.857) f1_class_2: (train=1.000, test=0.875) f1_class_3: (train=1.000, test=0.833) f1_score: (train=1.000, test=0.864) precision_class_0: (train=1.000, test=0.800) precision_class_1: (train=1.000, test=1.000) precision_class_2: (train=1.000, test=0.778) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=1.000) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=0.714) total time=   0.2s
[CV 5/5] END criterion=gini, max_depth=45, max_features=0.25, n_estimators=200, n_jobs=-1, oob_score=True, warm_start=False; accuracy: (train=1.000, test=0.833) f1_class_0: (train=1.000, test=0.737) f1_class_1: (train=1.000, test=0.615) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.838) precision_class_0: (train=1.000, test=0.700) precision_class_1: (train=1.000, test=0.667) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.778) recall_class_1: (train=1.000, test=0.571) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 1/5] END criterion=gini, max_depth=45, max_features=0.25, n_estimators=235, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.935) f1_class_0: (train=1.000, test=0.889) f1_class_1: (train=1.000, test=0.875) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=1.000) f1_score: (train=1.000, test=0.941) precision_class_0: (train=1.000, test=0.889) precision_class_1: (train=1.000, test=0.875) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=1.000) recall_class_0: (train=1.000, test=0.889) recall_class_1: (train=1.000, test=0.875) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
[CV 2/5] END criterion=gini, max_depth=45, max_features=0.25, n_estimators=235, n_jobs=-1, oob_score=True, warm_start=True; accuracy: (train=1.000, test=0.867) f1_class_0: (train=1.000, test=0.778) f1_class_1: (train=1.000, test=0.800) f1_class_2: (train=1.000, test=1.000) f1_class_3: (train=1.000, test=0.933) f1_score: (train=1.000, test=0.878) precision_class_0: (train=1.000, test=0.778) precision_class_1: (train=1.000, test=0.857) precision_class_2: (train=1.000, test=1.000) precision_class_3: (train=1.000, test=0.875) recall_class_0: (train=1.000, test=0.778) recall_class_1: (train=1.000, test=0.750) recall_class_2: (train=1.000, test=1.000) recall_class_3: (train=1.000, test=1.000) total time=   0.2s
